"","Project ID","Project.Type","Offset.Project Operator","Project.Name","Offsets issued","Number of Offsets Un-retired (Estimated, as of Dec. 2018)","Percent of Offsets Sold (Estimated, as of Dec. 2018)","Vintage.Year","Offset Designation","Type of Protocol","Invalidation Period End Date","Issuance Date"
"1511","CAOD5471-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 21",35887,35887,"0%","2019","CCO-8","Compliance",2027-03-18,2019-06-25
"1510","CAOD5468-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 20",83032,83032,"0%","2019","CCO-8","Compliance",2027-02-27,2019-05-21
"1508","CAOD5461-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 19",85284,85284,"0%","2019","CCO-8","Compliance",2027-01-30,2019-04-23
"1210","CAOD6327-A","Ozone Depleting Substances","Perfect Score Technologies","Perfect Cycle ODS-4",65097,65097,"0%","2019","CCO-8","Compliance",2027-02-23,2019-06-25
"1078","CAOD5445-A","Ozone Depleting Substances","Hudson Technologies","Hudson Tech 2019-1",54157,54157,"0%","2019","CCO-8","Compliance",2027-02-15,2019-05-07
"325","CAOD5442-A","Ozone Depleting Substances","A-Gas","Coolgas 2019-2",113564,113564,"0%","2019","CCO-8","Compliance",2027-01-07,2019-05-07
"194","CAMM5407-A","Mine Methane","ECC Windsor,","BMMC1",36759,36759,"0%","2019","CCO-8","Compliance",2027-01-31,2019-07-09
"9","CAOD5443-A","Ozone Depleting Substances",NA,"A-Gas 2019-3",114871,114871,"0%","2019","CCO-8","Compliance",2027-01-21,2019-06-25
"1774","CALS5332-C","Livestock","Yippee Farms","Yippee Farms",7280,7280,"0%","2018","CCO-8","Compliance",2026-02-28,2019-04-09
"1766","CALS5030-C","Livestock","WTE Dairies","WTE-S&S Ag Enterprises, LLC",11991,11991,"0%","2018","CCO-8","Compliance",2026-03-31,2018-09-25
"1758","CALS5146-C","Livestock","WTE Dairies","WTE-Dallmann, LLC",15998,15998,"0%","2018","CCO-8","Compliance",2026-03-31,2019-04-09
"1750","CALS5346-B","Livestock","Woodcrest Dairy Digester","Woodcrest Dairy Digester",11920,11920,"0%","2018","CCO-8","Compliance",2026-05-31,2018-11-13
"1719","CALS5124-D","Livestock","Willow Point Dairy","Willow Point Dairy, LLC",16220,16220,"0%","2018","CCO-8","Compliance",2026-03-31,2018-10-09
"1627","CALS5019-E","Livestock","WTE Dairies","Wakker Digester",9146,9146,"0%","2018","CCO-8","Compliance",2026-03-31,2018-11-27
"1507","CAOD5436-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 18",96146,96146,"0%","2018","CCO-8","Compliance",2026-11-23,2019-01-22
"1506","CAOD5435-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 17",105029,105029,"0%","2018","CCO-8","Compliance",2026-11-05,2019-01-08
"1505","CAOD5433-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 16",148592,148592,"0%","2018","CCO-8","Compliance",2026-10-18,2019-01-08
"1504","CAOD5431-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 15",52322,52322,"0%","2018","CCO-8","Compliance",2026-10-11,2019-01-08
"1503","CAOD5429-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 14",141087,41087,"71%","2018","CCO-8","Compliance",2026-09-07,2018-10-23
"1502","CAOD5426-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 13",140145,30914,"78%","2018","CCO-8","Compliance",2026-07-16,2018-09-25
"1501","CAOD5419-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 12",132126,114059,"14%","2018","CCO-8","Compliance",2026-05-03,2018-06-26
"1500","CAOD5404-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 11",118326,5588,"95%","2018","CCO-3","Compliance",2021-02-23,2018-05-22
"1499","CAOD5401-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 10",137262,0,"100%","2018","CCO-3","Compliance",2021-01-13,2018-04-24
"1420","CALS5045-E","Livestock","ClimeCo Corporation","T&M Herrema Dairy",6045,6045,"0%","2018","CCO-8","Compliance",2026-01-31,2019-02-12
"1381","CALS5325-A","Livestock","Swiss Family Farms","Swiss Valley Farms",6519,6519,"0%","2018","CCO-8","Compliance",2026-11-30,2019-05-21
"1353","CALS5077-E","Livestock","Solar & Renewables Management","Stotz Southern Generation",18887,18887,"0%","2018","CCO-8","Compliance",2026-04-30,2019-01-08
"1342","CALS5322-B","Livestock","Statz Bros Inc","Statz Bros. Home Farm",9196,9196,"0%","2018","CCO-8","Compliance",2026-06-30,2019-01-22
"1340","CALS5323-B","Livestock","Statz Bros Inc","Statz B Farm Anaerobic",15226,15226,"0%","2018","CCO-8","Compliance",2026-06-30,2019-01-22
"1336","CALS5284-C","Livestock","ClimeCo Corporation","Spruce Haven Farm COP",2289,2289,"0%","2018","CCO-8","Compliance",2026-03-31,2019-03-26
"1319","CALS5040-D","Livestock","3Degrees","Scenic View Dairy Methane",15697,15697,"0%","2018","CCO-8","Compliance",2026-01-31,2019-04-23
"1095","CALS5319-B","Livestock","Lamb Dairy Digesters","Lambs Dairy Digester",13090,13090,"0%","2018","CCO-8","Compliance",2026-11-15,2019-05-21
"1090","CAOD5399-A","Ozone Depleting Substances","Irony, LLC","Irony",8330,8330,"0%","2018","CCO-8","Compliance",2026-04-30,2019-01-22
"1080","CALS5025-E","Livestock","Ideal Family Farms","Ideal Family Farms Digester",3715,3715,"0%","2018","CCO-8","Compliance",2026-01-31,2019-03-26
"1077","CAOD5432-A","Ozone Depleting Substances","Hudson Technologies","Hudson Tech 2018-1",21967,21967,"0%","2018","CCO-8","Compliance",2026-11-25,2019-02-12
"1061","CALS5289-C","Livestock","3Degrees","Homestead Green Energy",5491,5491,"0%","2018","CCO-8","Compliance",2026-07-31,2019-01-22
"1051","CALS5154-D","Livestock","Holsum Dairies","Holsum Irish Dairy",9087,9087,"0%","2018","CCO-8","Compliance",2026-03-31,2019-04-23
"1043","CALS5153-C","Livestock","Holsum Dairies","Holsum Elm Dairy",13189,13189,"0%","2018","CCO-8","Compliance",2026-03-31,2019-04-09
"1017","CAFR5137-C","U.S. Forest","The Conservation Fund","Gualala River Forest – ARB",77637,77637,"0%","2018","CCO-8","Compliance",2026-05-31,2019-02-26
"987","CALS5355-B","Livestock","3Degrees","Greenwood Dairy Anaerobic",7495,7495,"0%","2018","CCO-8","Compliance",2026-03-31,2018-10-23
"983","CALS5180-C","Livestock","Green Valley","Green Valley Dairy Methane",19940,19940,"0%","2018","CCO-8","Compliance",2026-04-30,2018-10-09
"938","CAFR5105-D","U.S. Forest","Green Assets","Green Assets – Middleton",42846,42846,"0%","2018","CCO-8","Compliance",2026-08-14,2019-06-25
"931","CAFR5209-A","U.S Forest","Green Assets","Green Assets – HMWCF-II",548909,548909,"0%","2018","CCO-8","Compliance",2026-06-24,2019-05-07
"929","CAFR5237-A","U.S. Forest","Green Assets","Green Assets – BJT Avoided",243527,243527,"0%","2018","CCO-8","Compliance",2026-05-13,2019-04-09
"927","CALS5388-A","Livestock","GJ TeVelde","GJ TeVelde Ranch Dairy",27942,27942,"0%","2018","CCO-8","Compliance",2026-07-31,2019-02-12
"917","CALS5181-D","Livestock","Gardeau Crest","Gardeau Crest Dairy",13636,13636,"0%","2018","CCO-8","Compliance",2026-11-26,2019-06-25
"907","CAFR5141-C","U.S. Forest","The Conservation Fund","Garcia River Forest – ARB",140308,140308,"0%","2018","CCO-8","Compliance",2026-02-14,2019-02-26
"830","CAFR5204-C","U.S. Forest","Finite Carbon","Finite Carbon – Tennessee",12842,12842,"0%","2018","CCO-8","Compliance",2026-02-11,2018-12-24
"787","CAFR5130-D","U.S. Forest","Finite Carbon","Finite Carbon – MWF",9129,9129,"0%","2018","CCO-8","Compliance",2026-04-30,2019-05-21
"771","CAFR5313-B","U.S. Forest","MWF Adirondacks,","Finite Carbon – MWF",21450,21450,"0%","2018","CCO-8","Compliance",2026-01-02,2019-02-26
"734","CAFR5235-B","U.S. Forest",NA,"Finite Carbon – Massachusetts",15721,15721,"0%","2018","CCO-8","Compliance",2026-02-02,2019-03-26
"731","CAFR5089-E","U.S. Forest","Finite Carbon","Finite Carbon – JTO Champion",19973,19973,"0%","2018","CCO-8","Compliance",2026-08-31,2019-07-09
"691","CALS5128-D","Livestock","Farm Power Lynden","Farm Power Lynden Anaerobic",9600,9600,"0%","2018","CCO-8","Compliance",2026-07-31,2019-02-26
"575","CAMM5367-B","Mine Methane","Vessels Coal Inc","Elk Creek Permit Area",189550,189550,"0%","2018","CCO-8","Compliance",2026-01-31,2018-06-26
"545","CALS5139-D","Livestock","Edaleen Cow Power","Edaleen Cow Power, LLC",7390,7390,"0%","2018","CCO-8","Compliance",2026-08-31,2019-03-26
"402","CALS5020-E","Livestock","WTE Dairies","Deer Run Digester",6845,6845,"0%","2018","CCO-8","Compliance",2026-03-31,2018-10-23
"394","CALS5021-E","Livestock","WTE Dairies","Dairyland Digester",26920,26920,"0%","2018","CCO-8","Compliance",2026-03-31,2018-10-09
"367","CALS5074-E","Livestock","CSE","CSE Arizona Facility",13633,13633,"0%","2018","CCO-8","Compliance",2026-03-31,2018-11-13
"331","CAMM5244-C","Mine Methane","Keyrock Energy Inc","Corinth Abandoned Mine",195079,195079,"0%","2018","CCO-8","Compliance",2026-12-31,2019-06-25
"324","CAOD6308-A","Ozone Depleting Substances","A-Gas","Coolgas 2018-6",60855,34619,"43%","2018","CCO-8","Compliance",2026-05-07,2018-09-25
"310","CAOD6310-A","Ozone Depleting Substances","ClimeCo Corporation","ClimeCo ODS Destruction 30",140146,140146,"0%","2018","CCO-8","Compliance",2026-12-06,2019-07-09
"309","CAOD6309-A","Ozone Depleting Substances","ClimeCo Corporation","ClimeCo ODS Destruction 29",97696,97696,"0%","2018","CCO-8","Compliance",2026-08-24,2019-06-25
"308","CAOD6302-A","Ozone Depleting Substances","ClimeCo Corporation","ClimeCo ODS Destruction 28",58745,58745,"0%","2018","CCO-8","Compliance",2026-08-10,2019-01-22
"307","CAOD6301-A","Ozone Depleting Substances","ClimeCo Corporation","ClimeCo ODS Destruction 27",50473,50473,"0%","2018","CCO-8","Compliance",2026-06-02,2019-01-22
"306","CAOD6300-A","Ozone Depleting Substances","ClimeCo Corporation","ClimeCo ODS Destruction 26",123703,123703,"0%","2018","CCO-8","Compliance",2026-05-16,2019-01-22
"305","CAOD5330-A","Ozone Depleting Substances","ClimeCo Corporation","ClimeCo ODS Destruction 25",71572,1118,"98%","2018","CCO-3","Compliance",2021-01-26,2018-09-11
"304","CAOD5329-A","Ozone Depleting Substances","ClimeCo Corporation","ClimeCo ODS Destruction 24",56727,7620,"87%","2018","CCO-3","Compliance",2021-04-24,2018-09-25
"297","CALS5390-A","Livestock","3Degrees","Clean Fuel Partners Dane",17208,17208,"0%","2018","CCO-8","Compliance",2026-03-31,2019-05-21
"293","CALS5123-D","Livestock","Central Sands Dairy","Central Sands Dairy, LLC",15002,15002,"0%","2018","CCO-8","Compliance",2026-03-31,2018-10-23
"274","CAMM5172-A","Mine Methane","Vessels Cambria","Cambria 33 Abandoned Mine",22118,22118,"0%","2018","CCO-8","Compliance",2026-12-31,2019-06-11
"272","CALS5183-B","Livestock","ABEC Bidart-Old","CalBio ORRD Project",45371,45371,"0%","2018","CCO-8","Compliance",2026-08-25,2019-05-21
"266","CAFR5055-E","U.S. Forest",NA,"Buckeye Forest Project",95801,95801,"0%","2018","CCO-8","Compliance",2026-05-31,2019-05-21
"253","CAFR5096-E","U.S. Forest","Coastal Forestlands,","Brushy Mountain",66289,66289,"0%","2018","CCO-8","Compliance",2026-09-30,2019-03-12
"239","CALS5041-E","Livestock","Brook View Dairy","Brook View Dairy Methane",16761,0,"100%","2018","CCO-8","Compliance",2026-01-31,2018-06-26
"217","CALS5122-D","Livestock","Bridgewater Dairy","Bridgewater Dairy LLC",12622,12622,"0%","2018","CCO-8","Compliance",2026-03-31,2019-02-12
"193","CAMM5403-A","Mine Methane","Global Carbon","Bluesource GCS Bear Canyon",59904,59904,"0%","2018","CCO-8","Compliance",2026-11-30,2019-06-11
"110","CAFR5232-C","U.S. Forest","Western Rivers Forestry","Blue Creek",70531,70531,"0%","2018","CCO-8","Compliance",2026-06-30,2019-02-26
"82","CAFR5106-C","U.S. Forest","The Conservation Fund","Big River / Salmon Creek",66028,66028,"0%","2018","CCO-8","Compliance",2026-04-15,2019-05-07
"41","CALS5134-D","Livestock","Alliance Dairies","Alliance Dairy",15864,15864,"0%","2018","CCO-8","Compliance",2026-11-05,2019-04-23
"20","CAOD5380-A","Ozone Depleting Substances",NA,"A-Gas Americas 2018-2",119844,56993,"52%","2018","CCO-8","Compliance",2026-01-02,2018-05-08
"8","CAOD6318-A","Ozone Depleting Substances",NA,"A-Gas 2019-1",138241,138241,"0%","2018","CCO-8","Compliance",2026-11-26,2019-05-21
"7","CAOD6312-A","Ozone Depleting Substances",NA,"A-Gas 2018-9",93703,93703,"0%","2018","CCO-8","Compliance",2026-08-27,2018-12-24
"6","CAOD6311-A","Ozone Depleting Substances",NA,"A-Gas 2018-8",128012,128012,"0%","2018","CCO-8","Compliance",2026-08-12,2018-12-24
"5","CAOD6305-A","Ozone Depleting Substances",NA,"A-Gas 2018-7",159218,0,"100%","2018","CCO-8","Compliance",2026-06-29,2018-10-09
"4","CAOD6303-A","Ozone Depleting Substances",NA,"A-Gas 2018-5",102700,26047,"75%","2018","CCO-8","Compliance",2026-05-11,2018-09-25
"3","CAOD5405-A","Ozone Depleting Substances",NA,"A-Gas 2018-4",110290,15000,"86%","2018","CCO-8","Compliance",2026-05-02,2018-08-07
"2","CAOD5389-A","Ozone Depleting Substances",NA,"A-Gas 2018-3",97831,97831,"0%","2018","CCO-8","Compliance",2026-02-12,2018-06-12
"1773","CALS5332-B","Livestock","Yippee Farms","Yippee Farms",6875,6875,"0%","2017","CCO-8","Compliance",2025-02-28,2019-04-09
"1764","CALS5030-B","Livestock","WTE Dairies","WTE-S&S Ag Enterprises, LLC",20416,0,"100%","2017","CCO-3","Compliance",2020-03-31,2017-09-12
"1762","CALS5146-B","Livestock","WTE Dairies","WTE-Dallmann, LLC",16880,0,"100%","2017","CCO-3","Compliance",2020-03-31,2018-03-27
"1749","CALS5346-A","Livestock","Woodcrest Dairy Digester","Woodcrest Dairy Digester",6193,6193,"0%","2017","CCO-3","Compliance",2020-05-31,2018-02-13
"1731","CALS5124-C","Livestock","Willow Point Dairy","Willow Point Dairy, LLC",17721,17721,"0%","2017","CCO-3","Compliance",2020-03-31,2018-01-23
"1668","CALS5138-C","Livestock","Willet Dairy","Willet Dairy",14212,14212,"0%","2017","CCO-8","Compliance",2025-11-29,2018-07-10
"1649","CALS5126-C","Livestock","Riverview LLP","West River Farm Anaerobic",17067,0,"100%","2017","CCO-8","Compliance",2025-10-31,2018-04-24
"1623","CALS5019-D","Livestock","WTE Dairies","Wakker Digester",13433,0,"100%","2017","CCO-3","Compliance",2020-03-31,2017-11-07
"1609","CAFR5159-B","U.S. Forest","The Nature Conservancy","Virginia Conservation Forestry",19194,19194,"0%","2017","CCO-8","Compliance",2025-12-31,2019-01-08
"1599","CAFR5147-B","U.S. Forest","The Nature Conservancy","Virginia Conservation Forestry",33378,33378,"0%","2017","CCO-8","Compliance",2025-12-31,2019-01-22
"1571","CAFR5160-B","U.S. Forest","The Nature Conservancy","Virginia Conservation Forestry",11791,11791,"0%","2017","CCO-8","Compliance",2025-12-31,2019-01-08
"1562","CALS5365-A","Livestock","Philip Verwey","Verwey Hanford Dairy Digester",49518,49518,"0%","2017","CCO-8","Compliance",2025-08-31,2018-04-24
"1558","CALS5176-C","Livestock","Dairy Energy Inc","Vanderhyde Dairy",8724,8724,"0%","2017","CCO-8","Compliance",2025-07-31,2018-06-26
"1550","CALS5101-C","Livestock","ClimeCo Corporation","Vander Haak Dairy COP",2372,2372,"0%","2017","CCO-8","Compliance",2025-10-31,2018-12-11
"1547","CALS5345-A","Livestock","Maas Energy","Van Steyn Dairy Digester",5572,3310,"41%","2017","CCO-8","Compliance",2025-10-31,2018-03-27
