,Project ID,Project.Type,Offset.Project Operator,Project.Name,Project.State,Offsets issued,"Number of Offsets Un-retired (Estimated, as of Dec. 2018)","Percent of Offsets Sold (Estimated, as of Dec. 2018)",Vintage.Year,Offset Designation,Type of Protocol,Invalidation Period End Date
1505,CAOD5468-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 20,NA,83032,83032,0%,2019,CCO-8,Compliance,2/27/2027
1503,CAOD5461-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 19,NA,85284,85284,0%,2019,CCO-8,Compliance,1/30/2027
1067,CAOD5445-A,Ozone Depleting Substances,Hudson Technologies,Hudson Tech 2019-1,NA,54157,54157,0%,2019,CCO-8,Compliance,2/15/2027
323,CAOD5442-A,Ozone Depleting Substances,A-Gas,Coolgas 2019-2,NA,113564,113564,0%,2019,CCO-8,Compliance,1/7/2027
1769,CALS5332-C,Livestock,Yippee Farms,Yippee Farms,NA,7280,7280,0%,2018,CCO-8,Compliance,2/28/2026
1761,CALS5030-C,Livestock,WTE Dairies,"WTE-S&S Ag Enterprises, LLC",NA,11991,11991,0%,2018,CCO-8,Compliance,3/31/2026
1755,CALS5146-C,Livestock,WTE Dairies,"WTE-Dallmann, LLC",NA,15998,15998,0%,2018,CCO-8,Compliance,3/31/2026
1744,CALS5346-B,Livestock,Woodcrest Dairy Digester,Woodcrest Dairy Digester,NA,11920,11920,0%,2018,CCO-8,Compliance,5/31/2026
1726,CALS5124-D,Livestock,Willow Point Dairy,"Willow Point Dairy, LLC",NA,16220,16220,0%,2018,CCO-8,Compliance,3/31/2026
1624,CALS5019-E,Livestock,WTE Dairies,Wakker Digester,NA,9146,9146,0%,2018,CCO-8,Compliance,3/31/2026
1502,CAOD5436-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 18,NA,96146,96146,0%,2018,CCO-8,Compliance,11/23/2026
1501,CAOD5435-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 17,NA,105029,105029,0%,2018,CCO-8,Compliance,11/5/2026
1500,CAOD5433-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 16,NA,148592,148592,0%,2018,CCO-8,Compliance,10/18/2026
1499,CAOD5431-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 15,NA,52322,52322,0%,2018,CCO-8,Compliance,10/11/2026
1498,CAOD5429-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 14,NA,141087,41087,71%,2018,CCO-8,Compliance,9/7/2026
1496,CAOD5401-A,Ozone Depleting Substances,Tradewater LLC,Tradewater,Unknown,137262,0,100%,2018,CCO-3,Compliance,1/13/2021
1494,CAOD5426-A,Ozone Depleting Substances,Tradewater LLC,Tradewater,Unknown,140145,30914,78%,2018,CCO-8,Compliance,7/16/2026
1493,CAOD5419-A,Ozone Depleting Substances,Tradewater LLC,Tradewater,Unknown,132126,114059,14%,2018,CCO-8,Compliance,5/3/2026
1492,CAOD5404-A,Ozone Depleting Substances,Tradewater LLC,Tradewater,Unknown,118326,5588,95%,2018,CCO-3,Compliance,2/23/2021
1405,CALS5045-E,Livestock,ClimeCo Corporation,T&M Herrema Dairy,NA,6045,6045,0%,2018,CCO-8,Compliance,1/31/2026
1374,CALS5325-A,Livestock,Swiss Family Farms,Swiss Valley Farms,NA,6519,6519,0%,2018,CCO-8,Compliance,11/30/2026
1344,CALS5077-E,Livestock,Solar & Renewables Management,Stotz Southern Generation,NA,18887,18887,0%,2018,CCO-8,Compliance,4/30/2026
1334,CALS5322-B,Livestock,Statz Bros Inc,Statz Bros. Home Farm,Wisconsin,9196,9196,0%,2018,CCO-8,Compliance,6/30/2026
1330,CALS5323-B,Livestock,Statz Bros Inc,Statz B Farm Anaerobic,NA,15226,15226,0%,2018,CCO-8,Compliance,6/30/2026
1326,CALS5284-C,Livestock,ClimeCo Corporation,Spruce Haven Farm COP,NA,2289,2289,0%,2018,CCO-8,Compliance,3/31/2026
1312,CALS5040-D,Livestock,3Degrees,Scenic View Dairy Methane,Michigan,15697,15697,0%,2018,CCO-8,Compliance,1/31/2026
1081,CALS5319-B,Livestock,Lamb Dairy Digesters,Lambs Dairy Digester,NA,13090,13090,0%,2018,CCO-8,Compliance,11/15/2026
1078,CAOD5399-A,Ozone Depleting Substances,"Irony, LLC",Irony,NA,8330,8330,0%,2018,CCO-8,Compliance,4/30/2026
1072,CALS5025-E,Livestock,Ideal Family Farms,Ideal Family Farms Digester,NA,3715,3715,0%,2018,CCO-8,Compliance,1/31/2026
1066,CAOD5432-A,Ozone Depleting Substances,Hudson Technologies,Hudson Tech 2018-1,NA,21967,21967,0%,2018,CCO-8,Compliance,11/25/2026
